29-07-2025,19:27:42,0.403
29-07-2025,19:27:43,0.387
29-07-2025,19:27:44,0.382
29-07-2025,19:27:45,0.380
29-07-2025,19:27:46,0.364
29-07-2025,19:27:47,0.402
29-07-2025,19:27:48,0.330
29-07-2025,19:27:49,0.290
29-07-2025,19:27:50,0.276
29-07-2025,19:27:51,0.268
29-07-2025,19:27:52,0.260
29-07-2025,19:27:53,0.262
29-07-2025,19:27:54,0.261
29-07-2025,19:27:55,0.256
29-07-2025,19:27:56,0.256
29-07-2025,19:27:57,0.250
29-07-2025,19:27:58,0.243
29-07-2025,19:27:59,0.237
29-07-2025,19:28:00,0.233
29-07-2025,19:28:01,0.214
29-07-2025,19:28:02,0.209
29-07-2025,19:28:03,0.205
29-07-2025,19:28:04,0.197
29-07-2025,19:28:05,0.193
29-07-2025,19:28:06,0.202
29-07-2025,19:28:07,0.200
29-07-2025,19:28:08,0.190
29-07-2025,19:28:09,0.188
29-07-2025,19:28:10,0.183
29-07-2025,19:28:11,0.182
29-07-2025,19:28:12,0.182
29-07-2025,19:28:13,0.184
29-07-2025,19:28:14,0.181
29-07-2025,19:28:15,0.172
29-07-2025,19:28:16,0.174
29-07-2025,19:28:17,0.173
29-07-2025,19:28:18,0.174
29-07-2025,19:28:19,0.184
29-07-2025,19:28:20,0.191
29-07-2025,19:28:21,0.195
29-07-2025,19:28:22,0.186
29-07-2025,19:28:23,0.183
29-07-2025,19:28:24,0.178
29-07-2025,19:28:25,0.177
29-07-2025,19:28:26,0.175
29-07-2025,19:28:27,0.174
29-07-2025,19:28:28,0.171
29-07-2025,19:28:29,0.170
29-07-2025,19:28:30,0.174
29-07-2025,19:28:31,0.180
29-07-2025,19:28:32,0.177
29-07-2025,19:28:33,0.176
29-07-2025,19:28:34,0.174
29-07-2025,19:28:35,0.174
29-07-2025,19:28:36,0.173
29-07-2025,19:28:37,0.171
29-07-2025,19:28:38,0.175
29-07-2025,19:28:39,0.177
29-07-2025,19:28:40,0.173
29-07-2025,19:28:41,0.173
29-07-2025,19:28:42,0.174
29-07-2025,19:28:43,0.173
29-07-2025,19:28:44,0.180
29-07-2025,19:28:45,0.187
29-07-2025,19:28:46,0.190
29-07-2025,19:28:47,0.186
29-07-2025,19:28:48,0.187
29-07-2025,19:28:49,0.191
29-07-2025,19:28:50,0.190
29-07-2025,19:28:51,0.185
29-07-2025,19:28:52,0.186
29-07-2025,19:28:53,0.189
29-07-2025,19:28:54,0.190
29-07-2025,19:28:55,0.186
29-07-2025,19:28:56,0.183
29-07-2025,19:28:57,0.190
29-07-2025,19:28:58,0.193
29-07-2025,19:28:59,0.189
29-07-2025,19:29:00,0.191
29-07-2025,19:29:01,0.199
29-07-2025,19:29:02,0.205
29-07-2025,19:29:03,0.209
29-07-2025,19:29:04,0.215
29-07-2025,19:29:05,0.224
29-07-2025,19:29:06,0.225
29-07-2025,19:29:07,0.231
29-07-2025,19:29:08,0.238
29-07-2025,19:29:09,0.255
29-07-2025,19:29:10,0.268
29-07-2025,19:29:11,0.274
29-07-2025,19:29:12,0.275
29-07-2025,19:29:13,0.280
29-07-2025,19:29:14,0.286
29-07-2025,19:29:15,0.294
29-07-2025,19:29:16,0.309
29-07-2025,19:29:17,0.317
29-07-2025,19:29:18,0.307
29-07-2025,19:29:19,0.318
29-07-2025,19:29:20,0.319
29-07-2025,19:29:21,0.314
29-07-2025,19:29:22,0.320
29-07-2025,19:29:23,0.319
29-07-2025,19:29:24,0.319
29-07-2025,19:29:25,0.314
29-07-2025,19:29:26,0.305
29-07-2025,19:29:27,0.297
29-07-2025,19:29:28,0.300
29-07-2025,19:29:29,0.322
29-07-2025,19:29:30,0.323
29-07-2025,19:29:31,0.337
29-07-2025,19:29:32,0.347
29-07-2025,19:29:33,0.356
29-07-2025,19:29:34,0.365
29-07-2025,19:29:35,0.372
29-07-2025,19:29:36,0.374
29-07-2025,19:29:37,0.370
29-07-2025,19:29:38,0.367
29-07-2025,19:29:39,0.362
29-07-2025,19:29:40,0.369
29-07-2025,19:29:41,0.377
29-07-2025,19:29:42,0.359
29-07-2025,19:29:43,0.333
29-07-2025,19:29:44,0.330
29-07-2025,19:29:45,0.334
29-07-2025,19:29:46,0.331
29-07-2025,19:29:47,0.320
29-07-2025,19:29:48,0.313
29-07-2025,19:29:49,0.361
29-07-2025,19:29:50,0.395
29-07-2025,19:29:51,0.380
29-07-2025,19:29:52,0.348
29-07-2025,19:29:53,0.328
29-07-2025,19:29:54,0.310
29-07-2025,19:29:55,0.299
29-07-2025,19:29:56,0.300
29-07-2025,19:29:57,0.296
29-07-2025,19:29:58,0.290
29-07-2025,19:29:59,0.285
29-07-2025,19:30:00,0.291
29-07-2025,19:30:01,0.324
29-07-2025,19:30:02,0.358
29-07-2025,19:30:03,0.341
29-07-2025,19:30:04,0.297
29-07-2025,19:30:05,0.277
29-07-2025,19:30:06,0.283
29-07-2025,19:30:07,0.281
29-07-2025,19:30:08,0.274
29-07-2025,19:30:09,0.259
29-07-2025,19:30:10,0.245
29-07-2025,19:30:11,0.241
29-07-2025,19:30:12,0.235
29-07-2025,19:30:13,0.232
29-07-2025,19:30:14,0.227
29-07-2025,19:30:15,0.227
29-07-2025,19:30:16,0.234
29-07-2025,19:30:17,0.236
29-07-2025,19:30:18,0.239
29-07-2025,19:30:19,0.244
29-07-2025,19:30:20,0.262
29-07-2025,19:30:21,0.309
29-07-2025,19:30:22,0.314
29-07-2025,19:30:23,0.285
29-07-2025,19:30:24,0.291
29-07-2025,19:30:25,0.305
29-07-2025,19:30:26,0.283
29-07-2025,19:30:27,0.252
29-07-2025,19:30:28,0.220
29-07-2025,19:30:29,0.184
29-07-2025,19:30:30,0.173
29-07-2025,19:30:31,0.170
29-07-2025,19:30:32,0.171
29-07-2025,19:30:33,0.169
29-07-2025,19:30:34,0.163
29-07-2025,19:30:35,0.159
29-07-2025,19:30:36,0.161
29-07-2025,19:30:37,0.160
29-07-2025,19:30:38,0.164
29-07-2025,19:30:39,0.170
29-07-2025,19:30:40,0.165
29-07-2025,19:30:41,0.155
29-07-2025,19:30:42,0.151
29-07-2025,19:30:43,0.150
29-07-2025,19:30:44,0.155
29-07-2025,19:30:45,0.158
29-07-2025,19:30:46,0.161
29-07-2025,19:30:47,0.168
29-07-2025,19:30:48,0.177
29-07-2025,19:30:49,0.181
29-07-2025,19:30:50,0.187
29-07-2025,19:30:51,0.191
29-07-2025,19:30:52,0.192
29-07-2025,19:30:53,0.205
29-07-2025,19:30:54,0.214
29-07-2025,19:30:55,0.229
29-07-2025,19:30:56,0.253
29-07-2025,19:30:57,0.267
29-07-2025,19:30:58,0.282
29-07-2025,19:30:59,0.288
29-07-2025,19:31:00,0.290
29-07-2025,19:31:01,0.304
29-07-2025,19:31:02,0.316
29-07-2025,19:31:03,0.306
29-07-2025,19:31:04,0.300
29-07-2025,19:31:05,0.309
29-07-2025,19:31:06,0.296
29-07-2025,19:31:07,0.289
29-07-2025,19:31:08,0.316
29-07-2025,19:31:09,0.357
29-07-2025,19:31:10,0.367
29-07-2025,19:31:11,0.364
29-07-2025,19:31:12,0.371
29-07-2025,19:31:13,0.369
29-07-2025,19:31:14,0.377
29-07-2025,19:31:15,0.380
29-07-2025,19:31:16,0.381
29-07-2025,19:31:17,0.378
29-07-2025,19:31:18,0.356
29-07-2025,19:31:19,0.337
29-07-2025,19:31:20,0.331
29-07-2025,19:31:21,0.345
29-07-2025,19:31:22,0.352
29-07-2025,19:31:23,0.372
29-07-2025,19:31:24,0.406
29-07-2025,19:31:25,0.420
29-07-2025,19:31:26,0.395
29-07-2025,19:31:27,0.384
29-07-2025,19:31:28,0.404
29-07-2025,19:31:29,0.397
29-07-2025,19:31:30,0.404
29-07-2025,19:31:31,0.408
29-07-2025,19:31:32,0.408
29-07-2025,19:31:33,0.387
29-07-2025,19:31:34,0.355
29-07-2025,19:31:35,0.353
29-07-2025,19:31:36,0.376
29-07-2025,19:31:37,0.384
29-07-2025,19:31:38,0.380
29-07-2025,19:31:39,0.384
29-07-2025,19:31:40,0.375
29-07-2025,19:31:41,0.358
29-07-2025,19:31:42,0.341
29-07-2025,19:31:43,0.331
29-07-2025,19:31:44,0.340
29-07-2025,19:31:45,0.350
29-07-2025,19:31:46,0.351
29-07-2025,19:31:47,0.327
29-07-2025,19:31:48,0.323
29-07-2025,19:31:49,0.332
29-07-2025,19:31:50,0.325
29-07-2025,19:31:51,0.319
29-07-2025,19:31:52,0.333
29-07-2025,19:31:53,0.337
29-07-2025,19:31:54,0.337
29-07-2025,19:31:55,0.330
29-07-2025,19:31:56,0.326
29-07-2025,19:31:57,0.324
29-07-2025,19:31:58,0.322
29-07-2025,19:31:59,0.320
29-07-2025,19:32:00,0.324
29-07-2025,19:32:01,0.326
29-07-2025,19:32:02,0.329
29-07-2025,19:32:03,0.325
29-07-2025,19:32:04,0.310
29-07-2025,19:32:05,0.279
29-07-2025,19:32:06,0.272
29-07-2025,19:32:07,0.269
29-07-2025,19:32:08,0.258
29-07-2025,19:32:09,0.254
29-07-2025,19:32:10,0.248
29-07-2025,19:32:11,0.247
29-07-2025,19:32:12,0.236
29-07-2025,19:32:13,0.234
29-07-2025,19:32:14,0.236
29-07-2025,19:32:15,0.244
29-07-2025,19:32:16,0.248
29-07-2025,19:32:17,0.232
29-07-2025,19:32:18,0.206
29-07-2025,19:32:19,0.183
29-07-2025,19:32:20,0.165
29-07-2025,19:32:21,0.153
29-07-2025,19:32:22,0.153
29-07-2025,19:32:23,0.151
29-07-2025,19:32:24,0.155
29-07-2025,19:32:25,0.163
29-07-2025,19:32:26,0.165
29-07-2025,19:32:27,0.169
29-07-2025,19:32:28,0.173
29-07-2025,19:32:29,0.173
29-07-2025,19:32:30,0.165
29-07-2025,19:32:31,0.161
29-07-2025,19:32:32,0.154
29-07-2025,19:32:33,0.147
29-07-2025,19:32:34,0.142
29-07-2025,19:32:35,0.147
29-07-2025,19:32:36,0.140
29-07-2025,19:32:37,0.131
29-07-2025,19:32:38,0.126
29-07-2025,19:32:39,0.123
29-07-2025,19:32:40,0.120
29-07-2025,19:32:41,0.117
29-07-2025,19:32:42,0.113
29-07-2025,19:32:43,0.111
29-07-2025,19:32:44,0.115
29-07-2025,19:32:45,0.117
29-07-2025,19:32:46,0.114
29-07-2025,19:32:47,0.113
29-07-2025,19:32:48,0.112
29-07-2025,19:32:49,0.113
29-07-2025,19:32:50,0.112
29-07-2025,19:32:51,0.112
29-07-2025,19:32:52,0.110
29-07-2025,19:32:53,0.106
29-07-2025,19:32:54,0.106
29-07-2025,19:32:55,0.104
29-07-2025,19:32:56,0.103
29-07-2025,19:32:57,0.104
29-07-2025,19:32:58,0.103
29-07-2025,19:32:59,0.105
29-07-2025,19:33:00,0.108
29-07-2025,19:33:01,0.106
29-07-2025,19:33:02,0.106
29-07-2025,19:33:03,0.110
29-07-2025,19:33:04,0.111
29-07-2025,19:33:05,0.115
29-07-2025,19:33:06,0.123
29-07-2025,19:33:07,0.128
29-07-2025,19:33:08,0.130
29-07-2025,19:33:09,0.127
29-07-2025,19:33:10,0.116
29-07-2025,19:33:11,0.111
29-07-2025,19:33:12,0.109
29-07-2025,19:33:13,0.109
29-07-2025,19:33:14,0.110
29-07-2025,19:33:15,0.115
29-07-2025,19:33:16,0.118
29-07-2025,19:33:17,0.122
29-07-2025,19:33:18,0.116
29-07-2025,19:33:19,0.115
29-07-2025,19:33:20,0.111
29-07-2025,19:33:21,0.108
29-07-2025,19:33:22,0.105
29-07-2025,19:33:23,0.103
29-07-2025,19:33:24,0.102
29-07-2025,19:33:25,0.103
29-07-2025,19:33:26,0.103
29-07-2025,19:33:27,0.104
29-07-2025,19:33:28,0.108
29-07-2025,19:33:29,0.109
29-07-2025,19:33:30,0.107
29-07-2025,19:33:31,0.106
29-07-2025,19:33:32,0.107
29-07-2025,19:33:33,0.107
29-07-2025,19:33:34,0.106
29-07-2025,19:33:35,0.110
29-07-2025,19:33:36,0.111
29-07-2025,19:33:37,0.112
29-07-2025,19:33:38,0.112
29-07-2025,19:33:39,0.115
29-07-2025,19:33:40,0.117
29-07-2025,19:33:41,0.115
29-07-2025,19:33:42,0.117
29-07-2025,19:33:43,0.115
29-07-2025,19:33:44,0.119
29-07-2025,19:33:45,0.120
29-07-2025,19:33:46,0.118
29-07-2025,19:33:47,0.121
29-07-2025,19:33:48,0.118
29-07-2025,19:33:49,0.110
29-07-2025,19:33:50,0.148
29-07-2025,19:33:51,0.199
29-07-2025,19:33:52,0.151
29-07-2025,19:33:53,0.120
29-07-2025,19:33:54,0.110
29-07-2025,19:33:55,0.107
29-07-2025,19:33:56,0.115
29-07-2025,19:33:57,0.121
29-07-2025,19:33:58,0.121
29-07-2025,19:33:59,0.118
29-07-2025,19:34:00,0.112
29-07-2025,19:34:01,0.109
29-07-2025,19:34:02,0.106
29-07-2025,19:34:03,0.102
29-07-2025,19:34:04,0.100
29-07-2025,19:34:05,0.098
29-07-2025,19:34:06,0.100
29-07-2025,19:34:07,0.101
29-07-2025,19:34:08,0.103
29-07-2025,19:34:09,0.106
29-07-2025,19:34:10,0.106
29-07-2025,19:34:11,0.107
29-07-2025,19:34:12,0.110
29-07-2025,19:34:13,0.108
29-07-2025,19:34:14,0.108
29-07-2025,19:34:15,0.111
29-07-2025,19:34:16,0.113
29-07-2025,19:34:17,0.114
29-07-2025,19:34:18,0.112
29-07-2025,19:34:19,0.113
29-07-2025,19:34:20,0.110
29-07-2025,19:34:21,0.105
29-07-2025,19:34:22,0.107
29-07-2025,19:34:23,0.108
29-07-2025,19:34:24,0.109
29-07-2025,19:34:25,0.107
29-07-2025,19:34:26,0.108
29-07-2025,19:34:27,0.109
29-07-2025,19:34:28,0.111
29-07-2025,19:34:29,0.110
29-07-2025,19:34:30,0.108
29-07-2025,19:34:31,0.110
29-07-2025,19:34:32,0.112
29-07-2025,19:34:33,0.108
29-07-2025,19:34:34,0.105
29-07-2025,19:34:35,0.100
29-07-2025,19:34:36,0.099
29-07-2025,19:34:37,0.102
29-07-2025,19:34:38,0.101
29-07-2025,19:34:39,0.097
29-07-2025,19:34:40,0.094
29-07-2025,19:34:41,0.098
29-07-2025,19:34:42,0.100
29-07-2025,19:34:43,0.100
29-07-2025,19:34:44,0.100
29-07-2025,19:34:45,0.100
29-07-2025,19:34:46,0.102
29-07-2025,19:34:47,0.107
29-07-2025,19:34:48,0.104
29-07-2025,19:34:49,0.103
29-07-2025,19:34:50,0.107
29-07-2025,19:34:51,0.109
29-07-2025,19:34:52,0.115
29-07-2025,19:34:53,0.115
29-07-2025,19:34:54,0.113
29-07-2025,19:34:55,0.112
29-07-2025,19:34:56,0.116
29-07-2025,19:34:57,0.113
29-07-2025,19:34:58,0.114
29-07-2025,19:34:59,0.116
29-07-2025,19:35:00,0.117
29-07-2025,19:35:01,0.118
29-07-2025,19:35:02,0.119
29-07-2025,19:35:03,0.121
29-07-2025,19:35:04,0.117
29-07-2025,19:35:05,0.118
29-07-2025,19:35:06,0.122
29-07-2025,19:35:07,0.118
29-07-2025,19:35:08,0.120
29-07-2025,19:35:09,0.121
29-07-2025,19:35:10,0.118
29-07-2025,19:35:11,0.120
29-07-2025,19:35:12,0.123
29-07-2025,19:35:13,0.124
29-07-2025,19:35:14,0.125
29-07-2025,19:35:15,0.128
29-07-2025,19:35:16,0.133
29-07-2025,19:35:17,0.140
29-07-2025,19:35:18,0.142
29-07-2025,19:35:19,0.141
29-07-2025,19:35:20,0.152
29-07-2025,19:35:21,0.161
29-07-2025,19:35:22,0.159
29-07-2025,19:35:23,0.163
29-07-2025,19:35:24,0.158
29-07-2025,19:35:25,0.156
29-07-2025,19:35:26,0.156
29-07-2025,19:35:27,0.152
29-07-2025,19:35:28,0.150
29-07-2025,19:35:29,0.150
29-07-2025,19:35:30,0.149
29-07-2025,19:35:31,0.145
29-07-2025,19:35:32,0.138
29-07-2025,19:35:33,0.141
29-07-2025,19:35:34,0.144
29-07-2025,19:35:35,0.143
29-07-2025,19:35:36,0.137
29-07-2025,19:35:37,0.135
29-07-2025,19:35:38,0.140
29-07-2025,19:35:39,0.140
29-07-2025,19:35:40,0.135
29-07-2025,19:35:41,0.137
29-07-2025,19:35:42,0.140
29-07-2025,19:35:43,0.139
29-07-2025,19:35:44,0.135
29-07-2025,19:35:45,0.136
29-07-2025,19:35:46,0.132
29-07-2025,19:35:47,0.131
29-07-2025,19:35:48,0.133
29-07-2025,19:35:49,0.130
29-07-2025,19:35:50,0.123
29-07-2025,19:35:51,0.113
29-07-2025,19:35:52,0.107
29-07-2025,19:35:53,0.110
29-07-2025,19:35:54,0.109
29-07-2025,19:35:55,0.108
29-07-2025,19:35:56,0.108
29-07-2025,19:35:57,0.110
29-07-2025,19:35:58,0.114
29-07-2025,19:35:59,0.113
29-07-2025,19:36:00,0.111
29-07-2025,19:36:01,0.110
29-07-2025,19:36:02,0.116
29-07-2025,19:36:03,0.116
29-07-2025,19:36:04,0.119
29-07-2025,19:36:05,0.122
29-07-2025,19:36:06,0.120
29-07-2025,19:36:07,0.117
29-07-2025,19:36:08,0.115
29-07-2025,19:36:09,0.116
29-07-2025,19:36:10,0.118
29-07-2025,19:36:11,0.117
29-07-2025,19:36:12,0.119
29-07-2025,19:36:13,0.120
29-07-2025,19:36:14,0.118
29-07-2025,19:36:15,0.121
29-07-2025,19:36:16,0.122
29-07-2025,19:36:17,0.130
29-07-2025,19:36:18,0.133
29-07-2025,19:36:19,0.128
29-07-2025,19:36:20,0.124
29-07-2025,19:36:21,0.124
29-07-2025,19:36:22,0.120
29-07-2025,19:36:23,0.122
29-07-2025,19:36:24,0.119
29-07-2025,19:36:25,0.120
29-07-2025,19:36:26,0.124
29-07-2025,19:36:27,0.126
29-07-2025,19:36:28,0.124
29-07-2025,19:36:29,0.124
29-07-2025,19:36:30,0.126
29-07-2025,19:36:31,0.123
29-07-2025,19:36:32,0.124
29-07-2025,19:36:33,0.125
29-07-2025,19:36:34,0.124
29-07-2025,19:36:35,0.126
29-07-2025,19:36:36,0.128
29-07-2025,19:36:37,0.129
29-07-2025,19:36:38,0.125
29-07-2025,19:36:39,0.125
29-07-2025,19:36:40,0.126
29-07-2025,19:36:41,0.126
29-07-2025,19:36:42,0.130
29-07-2025,19:36:43,0.131
29-07-2025,19:36:44,0.128
29-07-2025,19:36:45,0.126
29-07-2025,19:36:46,0.125
29-07-2025,19:36:47,0.127
29-07-2025,19:36:48,0.125
29-07-2025,19:36:49,0.127
29-07-2025,19:36:50,0.126
29-07-2025,19:36:51,0.125
29-07-2025,19:36:52,0.124
29-07-2025,19:36:53,0.124
29-07-2025,19:36:54,0.123
29-07-2025,19:36:55,0.123
29-07-2025,19:36:56,0.125
29-07-2025,19:36:57,0.130
29-07-2025,19:36:58,0.128
29-07-2025,19:36:59,0.123
29-07-2025,19:37:00,0.124
29-07-2025,19:37:01,0.121
29-07-2025,19:37:02,0.124
29-07-2025,19:37:03,0.123
29-07-2025,19:37:04,0.124
29-07-2025,19:37:05,0.126
29-07-2025,19:37:06,0.127
29-07-2025,19:37:07,0.124
29-07-2025,19:37:08,0.121
29-07-2025,19:37:09,0.127
29-07-2025,19:37:10,0.128
29-07-2025,19:37:11,0.126
29-07-2025,19:37:12,0.124
29-07-2025,19:37:13,0.124
29-07-2025,19:37:14,0.122
29-07-2025,19:37:15,0.127
29-07-2025,19:37:16,0.130
29-07-2025,19:37:17,0.127
29-07-2025,19:37:18,0.123
29-07-2025,19:37:19,0.120
29-07-2025,19:37:20,0.126
29-07-2025,19:37:21,0.125
29-07-2025,19:37:22,0.123
29-07-2025,19:37:23,0.121
29-07-2025,19:37:24,0.120
29-07-2025,19:37:25,0.118
29-07-2025,19:37:26,0.122
29-07-2025,19:37:27,0.124
29-07-2025,19:37:28,0.120
29-07-2025,19:37:29,0.121
29-07-2025,19:37:30,0.120
29-07-2025,19:37:31,0.122
29-07-2025,19:37:32,0.123
29-07-2025,19:37:33,0.123
29-07-2025,19:37:34,0.122
29-07-2025,19:37:35,0.125
29-07-2025,19:37:36,0.125
29-07-2025,19:37:37,0.119
29-07-2025,19:37:38,0.118
29-07-2025,19:37:39,0.119
29-07-2025,19:37:40,0.122
29-07-2025,19:37:41,0.122
29-07-2025,19:37:42,0.123
29-07-2025,19:37:43,0.122
29-07-2025,19:37:44,0.116
29-07-2025,19:37:45,0.119
29-07-2025,19:37:46,0.116
29-07-2025,19:37:47,0.115
29-07-2025,19:37:48,0.115
29-07-2025,19:37:49,0.116
29-07-2025,19:37:50,0.118
29-07-2025,19:37:51,0.119
29-07-2025,19:37:52,0.120
29-07-2025,19:37:53,0.119
29-07-2025,19:37:54,0.121
29-07-2025,19:37:55,0.120
29-07-2025,19:37:56,0.117
29-07-2025,19:37:57,0.118
29-07-2025,19:37:58,0.117
29-07-2025,19:37:59,0.119
29-07-2025,19:38:00,0.124
29-07-2025,19:38:01,0.123
29-07-2025,19:38:02,0.119
29-07-2025,19:38:03,0.117
29-07-2025,19:38:04,0.118
29-07-2025,19:38:05,0.118
29-07-2025,19:38:06,0.117
29-07-2025,19:38:07,0.115
29-07-2025,19:38:08,0.115
29-07-2025,19:38:09,0.119
29-07-2025,19:38:10,0.121
29-07-2025,19:38:11,0.126
29-07-2025,19:38:12,0.133
29-07-2025,19:38:13,0.127
29-07-2025,19:38:14,0.121
29-07-2025,19:38:15,0.119
29-07-2025,19:38:16,0.120
29-07-2025,19:38:17,0.123
29-07-2025,19:38:18,0.122
29-07-2025,19:38:19,0.129
29-07-2025,19:38:20,0.170
29-07-2025,19:38:21,0.175
29-07-2025,19:38:22,0.165
29-07-2025,19:38:23,0.183
29-07-2025,19:38:24,0.155
29-07-2025,19:38:25,0.145
29-07-2025,19:38:26,0.143
29-07-2025,19:38:27,0.133
29-07-2025,19:38:28,0.129
29-07-2025,19:38:29,0.134
29-07-2025,19:38:30,0.135
29-07-2025,19:38:31,0.124
29-07-2025,19:38:32,0.128
29-07-2025,19:38:33,0.132
29-07-2025,19:38:34,0.130
29-07-2025,19:38:35,0.124
29-07-2025,19:38:36,0.123
29-07-2025,19:38:37,0.118
29-07-2025,19:38:38,0.113
29-07-2025,19:38:39,0.115
29-07-2025,19:38:40,0.116
29-07-2025,19:38:41,0.119
29-07-2025,19:38:42,0.119
29-07-2025,19:38:43,0.119
29-07-2025,19:38:44,0.120
29-07-2025,19:38:45,0.119
29-07-2025,19:38:46,0.120
29-07-2025,19:38:47,0.120
29-07-2025,19:38:48,0.122
29-07-2025,19:38:49,0.120
29-07-2025,19:38:50,0.116
29-07-2025,19:38:51,0.118
29-07-2025,19:38:52,0.118
29-07-2025,19:38:53,0.116
29-07-2025,19:38:54,0.116
29-07-2025,19:38:55,0.120
29-07-2025,19:38:56,0.121
29-07-2025,19:38:57,0.120
29-07-2025,19:38:58,0.119
29-07-2025,19:38:59,0.121
29-07-2025,19:39:00,0.124
29-07-2025,19:39:01,0.124
29-07-2025,19:39:02,0.125
29-07-2025,19:39:03,0.126
29-07-2025,19:39:04,0.128
29-07-2025,19:39:05,0.130
29-07-2025,19:39:06,0.128
29-07-2025,19:39:07,0.128
29-07-2025,19:39:08,0.129
29-07-2025,19:39:09,0.128
29-07-2025,19:39:10,0.127
29-07-2025,19:39:11,0.126
29-07-2025,19:39:12,0.126
29-07-2025,19:39:13,0.122
29-07-2025,19:39:14,0.119
29-07-2025,19:39:15,0.116
29-07-2025,19:39:16,0.118
29-07-2025,19:39:17,0.121
29-07-2025,19:39:18,0.124
29-07-2025,19:39:19,0.123
29-07-2025,19:39:20,0.123
29-07-2025,19:39:21,0.125
29-07-2025,19:39:22,0.124
29-07-2025,19:39:23,0.125
29-07-2025,19:39:24,0.121
29-07-2025,19:39:25,0.123
29-07-2025,19:39:26,0.122
29-07-2025,19:39:27,0.125
29-07-2025,19:39:28,0.125
29-07-2025,19:39:29,0.121
29-07-2025,19:39:30,0.117
29-07-2025,19:39:31,0.122
29-07-2025,19:39:32,0.123
29-07-2025,19:39:33,0.123
29-07-2025,19:39:34,0.123
29-07-2025,19:39:35,0.121
29-07-2025,19:39:36,0.125
29-07-2025,19:39:37,0.123
29-07-2025,19:39:38,0.121
29-07-2025,19:39:39,0.124
29-07-2025,19:39:40,0.126
29-07-2025,19:39:41,0.124
29-07-2025,19:39:42,0.121
29-07-2025,19:39:43,0.123
29-07-2025,19:39:44,0.122
29-07-2025,19:39:45,0.124
29-07-2025,19:39:46,0.125
29-07-2025,19:39:47,0.126
29-07-2025,19:39:48,0.130
29-07-2025,19:39:49,0.125
29-07-2025,19:39:50,0.124
29-07-2025,19:39:51,0.126
29-07-2025,19:39:52,0.127
29-07-2025,19:39:53,0.122
29-07-2025,19:39:54,0.125
29-07-2025,19:39:55,0.126
29-07-2025,19:39:56,0.124
29-07-2025,19:39:57,0.125
29-07-2025,19:39:58,0.125
29-07-2025,19:39:59,0.123
29-07-2025,19:40:00,0.125
29-07-2025,19:40:01,0.126
29-07-2025,19:40:02,0.126
29-07-2025,19:40:03,0.126
29-07-2025,19:40:04,0.126
29-07-2025,19:40:05,0.126
29-07-2025,19:40:06,0.127
29-07-2025,19:40:07,0.129
29-07-2025,19:40:08,0.127
29-07-2025,19:40:09,0.125
29-07-2025,19:40:10,0.127
29-07-2025,19:40:11,0.128
29-07-2025,19:40:12,0.127
29-07-2025,19:40:13,0.128
29-07-2025,19:40:14,0.133
29-07-2025,19:40:15,0.134
29-07-2025,19:40:16,0.137
29-07-2025,19:40:17,0.136
29-07-2025,19:40:18,0.131
29-07-2025,19:40:19,0.130
29-07-2025,19:40:20,0.130
29-07-2025,19:40:21,0.133
29-07-2025,19:40:22,0.136
29-07-2025,19:40:23,0.135
29-07-2025,19:40:24,0.135
29-07-2025,19:40:25,0.134
29-07-2025,19:40:26,0.134
29-07-2025,19:40:27,0.133
29-07-2025,19:40:28,0.136
29-07-2025,19:40:29,0.135
29-07-2025,19:40:30,0.131
29-07-2025,19:40:31,0.133
29-07-2025,19:40:32,0.134
29-07-2025,19:40:33,0.135
29-07-2025,19:40:34,0.134
29-07-2025,19:40:35,0.132
29-07-2025,19:40:36,0.133
29-07-2025,19:40:37,0.133
29-07-2025,19:40:38,0.132
29-07-2025,19:40:39,0.129
29-07-2025,19:40:40,0.133
29-07-2025,19:40:41,0.132
29-07-2025,19:40:42,0.134
29-07-2025,19:40:43,0.133
29-07-2025,19:40:44,0.132
29-07-2025,19:40:45,0.133
29-07-2025,19:40:46,0.134
29-07-2025,19:40:47,0.131
29-07-2025,19:40:48,0.132
29-07-2025,19:40:49,0.135
29-07-2025,19:40:50,0.134
29-07-2025,19:40:51,0.134
29-07-2025,19:40:52,0.134
29-07-2025,19:40:53,0.138
29-07-2025,19:40:54,0.137
29-07-2025,19:40:55,0.137
29-07-2025,19:40:56,0.138
29-07-2025,19:40:57,0.140
29-07-2025,19:40:58,0.137
29-07-2025,19:40:59,0.133
29-07-2025,19:41:00,0.132
29-07-2025,19:41:01,0.133
29-07-2025,19:41:02,0.135
29-07-2025,19:41:03,0.136
29-07-2025,19:41:04,0.134
29-07-2025,19:41:05,0.134
29-07-2025,19:41:06,0.137
29-07-2025,19:41:07,0.133
29-07-2025,19:41:08,0.132
29-07-2025,19:41:09,0.134
29-07-2025,19:41:10,0.134
29-07-2025,19:41:11,0.134
29-07-2025,19:41:12,0.134
29-07-2025,19:41:13,0.133
29-07-2025,19:41:14,0.134
29-07-2025,19:41:15,0.135
29-07-2025,19:41:16,0.136
29-07-2025,19:41:17,0.135
29-07-2025,19:41:18,0.136
29-07-2025,19:41:19,0.138
29-07-2025,19:41:20,0.135
29-07-2025,19:41:21,0.138
29-07-2025,19:41:22,0.140
29-07-2025,19:41:23,0.138
29-07-2025,19:41:24,0.137
